F:/Photos_16SEP2018/North_Path/Images/33.6Feet/Sorte_11,F:/FlightPlans/Overlap_10Pct/North_Path_25/NWP_33.6_24X44_11.csv,,,,,,,,,
File,DateTime,Flight Time,Path Length,Weigh Point,Camera GPS,Error Distance,Error W,Error H,Shadow W,Shadow H
DJI_0001.JPG,01:21:52 PM,0,0,1,"[39.645267805555555, -82.81497058333333, 276.081]",15.6528216238498,359,126,-1153,2105
DJI_0002.JPG,2018/10/01 13:22:12 GMT-4,20,369.627963208553,2,"[39.646138416666666, -82.81429755555556, 248.181]",30.3300977394163,2953,49,-1154,2118
DJI_0003.JPG,2018/10/01 13:22:19 GMT-4,27,398.58803843918,3,"[39.64613952777778, -82.81440063888888, 248.381]",30.0404697014764,2908,9,-1154,2116
DJI_0004.JPG,2018/10/01 13:22:27 GMT-4,35,426.671594276412,4,"[39.64613986111111, -82.81450061111111, 248.181]",28.8526849164461,2810,-2,-1154,2113
DJI_0005.JPG,2018/10/01 13:22:35 GMT-4,43,456.156347773855,5,"[39.64614130555555, -82.81460555555556, 248.081]",29.0669881906154,2838,-53,-1154,2110
DJI_0006.JPG,2018/10/01 13:22:43 GMT-4,51,485.910643545734,6,"[39.64613930555556, -82.81471144444444, 247.781]",29.5648679129396,2914,17,-1154,2108
DJI_0007.JPG,2018/10/01 13:22:50 GMT-4,58,514.782075935653,7,"[39.646139416666664, -82.81481422222222, 247.881]",29.1651350638844,2866,13,-1154,2105
DJI_0008.JPG,2018/10/01 13:22:58 GMT-4,66,543.552684047312,8,"[39.64613994444444, -82.81491663888889, 247.981]",28.6638901190716,2808,-5,-1154,2103
DJI_0009.JPG,2018/10/01 13:23:06 GMT-4,74,573.049101983687,9,"[39.646140527777774, -82.81502163888888, 247.981]",28.9178801875722,2833,-26,-1154,2120
DJI_0010.JPG,2018/10/01 13:23:13 GMT-4,81,602.422699735252,10,"[39.646139416666664, -82.81512619444445, 247.481]",29.0168782142196,2886,13,-1154,2118
DJI_0011.JPG,2018/10/01 13:23:21 GMT-4,89,631.794265285566,11,"[39.64614136111111, -82.81523072222222, 246.981]",29.1141877329007,2939,-57,-1154,2115
DJI_0012.JPG,2018/10/01 13:23:29 GMT-4,97,661.040391857696,12,"[39.64614108333333, -82.81533483333332, 246.581]",29.0874151667396,2973,-47,-1154,2112
DJI_0013.JPG,2018/10/01 13:23:37 GMT-4,105,689.914640504214,13,"[39.64613997222222, -82.81543761111111, 246.281]",28.7122895239864,2963,-6,-1154,2110
DJI_0014.JPG,2018/10/01 13:23:44 GMT-4,112,719.941721928474,14,"[39.64614269444444, -82.81554444444444, 246.081]",29.4708753670916,3059,-109,-1154,2107
DJI_0015.JPG,2018/10/01 13:23:52 GMT-4,120,748.578934608115,15,"[39.64613952777778, -82.81564630555555, 245.781]",28.7951048919186,3019,10,-1154,2105
DJI_0016.JPG,2018/10/01 13:24:00 GMT-4,128,778.301083439847,16,"[39.646139222222224, -82.81575211111111, 245.781]",29.2748018617322,3070,22,-1154,2122
DJI_0017.JPG,2018/10/01 13:24:08 GMT-4,136,807.594863505446,17,"[39.64613988888889, -82.81585638888889, 245.581]",29.2959093020125,3092,-3,-1154,2119
DJI_0018.JPG,2018/10/01 13:24:15 GMT-4,143,836.677961074717,18,"[39.64614258333333, -82.81595986111111, 245.381]",29.1091652017053,3090,-107,-1154,2117
DJI_0019.JPG,2018/10/01 13:24:23 GMT-4,151,865.900825229212,19,"[39.64614069444444, -82.8160638611111, 245.281]",29.0651909483573,3097,-34,-1154,2114
DJI_0020.JPG,2018/10/01 13:24:30 GMT-4,158,895.514979608827,20,"[39.64613988888889, -82.81616927777777, 245.081]",29.4051523814876,3154,-3,-1154,2112
DJI_0021.JPG,2018/10/01 13:24:38 GMT-4,166,925.173563805632,21,"[39.646141638888885, -82.81627483333332, 244.881]",29.7934780473107,3216,-72,-1154,2109
DJI_0022.JPG,2018/10/01 13:24:46 GMT-4,174,954.133098674918,22,"[39.64614063888889, -82.81637791666667, 244.681]",29.501919220011,3206,-33,-1154,2107
DJI_0023.JPG,2018/10/01 13:24:53 GMT-4,181,983.074843332116,23,"[39.64614041666667, -82.81648094444444, 244.581]",29.1719093140002,3181,-24,-1154,2104
DJI_0024.JPG,2018/10/01 13:25:01 GMT-4,189,1012.25061099768,24,"[39.646140555555554, -82.81658480555555, 244.381]",29.0771506770491,3192,-30,-1154,2122
DJI_0025.JPG,2018/10/01 13:25:08 GMT-4,196,1041.82032487799,25,"[39.64613925, -82.81669005555555, 244.281]",29.3714865912302,3235,22,-1154,2120
DJI_0026.JPG,2018/10/01 13:25:16 GMT-4,204,1071.00386795438,26,"[39.646139166666664, -82.81679394444444, 244.181]",29.3124084613012,3239,25,-1154,2117
DJI_0027.JPG,2018/10/01 13:25:24 GMT-4,212,1099.95926889249,27,"[39.64614077777778, -82.816897, 244.081]",28.9922046931038,3215,-39,-1154,2114
DJI_0028.JPG,2018/10/01 13:25:32 GMT-4,220,1128.5714651767,28,"[39.64613833333333, -82.81699880555556, 244.081]",28.3224402219799,3140,59,-1154,2112
DJI_0029.JPG,2018/10/01 13:25:39 GMT-4,227,1158.23875133776,29,"[39.64614019444444, -82.81710438888888, 243.981]",28.7344296427016,3197,-16,-1154,2109
DJI_0030.JPG,2018/10/01 13:25:47 GMT-4,235,1187.81369799158,30,"[39.646139444444444, -82.81720966666666, 243.881]",29.0371189382773,3242,14,-1154,2106
DJI_0031.JPG,2018/10/01 13:25:55 GMT-4,243,1216.58486827973,31,"[39.64613872222222, -82.81731208333333, 243.781]",28.5385804164491,3197,44,-1154,2104
DJI_0032.JPG,2018/10/01 13:26:02 GMT-4,250,1245.80349034481,32,"[39.646140027777776, -82.81741608333333, 243.781]",28.5079011147827,3194,-9,-1154,2122
DJI_0033.JPG,2018/10/01 13:26:10 GMT-4,258,1275.08104885484,33,"[39.64614044444444, -82.81752030555555, 243.781]",28.5149915375233,3194,-26,-1154,2119
DJI_0034.JPG,2018/10/01 13:26:18 GMT-4,266,1304.85042942188,34,"[39.64614097222222, -82.81762627777778, 243.681]",29.0150104269363,3261,-48,-1154,2116
DJI_0035.JPG,2018/10/01 13:26:25 GMT-4,273,1333.5370962288,35,"[39.64613886111111, -82.81772836111111, 243.681]",28.4474180155066,3198,38,-1154,2114
DJI_0036.JPG,2018/10/01 13:26:33 GMT-4,281,1362.15915334237,36,"[39.64613925, -82.81783025, 243.681]",27.7968634387783,3125,22,-1154,2111
DJI_0037.JPG,2018/10/01 13:26:40 GMT-4,288,1392.38905423539,37,"[39.64614122222222, -82.81793783333333, 243.881]",28.7512359116297,3209,-57,-1154,2109
DJI_0038.JPG,2018/10/01 13:26:48 GMT-4,296,1421.45614297448,38,"[39.64613930555556, -82.81804127777778, 243.881]",28.5348809359471,3186,20,-1154,2106
DJI_0039.JPG,2018/10/01 13:26:56 GMT-4,304,1451.0848895341,39,"[39.646139749999996, -82.81814675, 243.881]",28.9197886076629,3229,2,-1154,2104
DJI_0040.JPG,2018/10/01 13:27:03 GMT-4,311,1480.14459130152,40,"[39.64614244444444, -82.81825013888889, 243.781]",28.7081465785288,3214,-108,-1154,2121
DJI_0041.JPG,2018/10/01 13:27:11 GMT-4,319,1509.44779376506,41,"[39.64613961111111, -82.81835438888889, 243.881]",28.70606117521,3205,7,-1154,2119
DJI_0042.JPG,2018/10/01 13:27:19 GMT-4,327,1539.09954907114,42,"[39.646139472222224, -82.81845994444444, 243.781]",29.1151055889971,3262,13,-1154,2116
DJI_0043.JPG,2018/10/01 13:27:26 GMT-4,334,1567.87070783713,43,"[39.646141444444446, -82.81856233333333, 243.981]",28.6123883631897,3183,-66,-1154,2114
DJI_0044.JPG,2018/10/01 13:27:34 GMT-4,342,1596.1426975064,44,"[39.64614066666667, -82.81866297222221, 244.281]",27.6075540386878,3041,-34,-1154,2111
DJI_0045.JPG,2018/10/01 13:27:42 GMT-4,350,1634.749074652,45,"[39.646034916666665, -82.81866808333334, 243.981]",38.2640226717931,-22,4258,-1154,2108
DJI_0046.JPG,2018/10/01 13:27:50 GMT-4,358,1664.04379820298,46,"[39.646034, -82.81856380555556, 243.881]",29.4973837527275,-3293,-48,-1154,2106
DJI_0047.JPG,2018/10/01 13:27:57 GMT-4,365,1692.68360794251,47,"[39.64603297222222, -82.8184618611111, 243.881]",28.8886835645009,-3225,-7,-1154,2103
DJI_0048.JPG,2018/10/01 13:28:05 GMT-4,373,1722.27378093057,48,"[39.646033583333335, -82.81835652777778, 243.781]",29.2083792707875,-3272,-32,-1154,2121
DJI_0049.JPG,2018/10/01 13:28:13 GMT-4,381,1751.26257486986,49,"[39.64603322222222, -82.81825333333333, 243.881]",28.9249195160302,-3229,-17,-1154,2118
DJI_0050.JPG,2018/10/01 13:28:20 GMT-4,388,1781.14904218238,50,"[39.64603127777778, -82.81814697222222, 243.781]",29.564898144971,-3311,62,-1154,2116
DJI_0051.JPG,2018/10/01 13:28:28 GMT-4,396,1809.95711586582,51,"[39.646033, -82.81804444444444, 243.581]",29.0900265610179,-3281,-8,-1154,2113
DJI_0052.JPG,2018/10/01 13:28:35 GMT-4,403,1838.91767682497,52,"[39.64603419444445, -82.81794136111111, 243.581]",28.7807465274959,-3246,-57,-1154,2111
DJI_0053.JPG,2018/10/01 13:28:43 GMT-4,411,1869.09257497746,53,"[39.646033805555554, -82.81783394444444, 243.581]",29.7102046683571,-3351,-41,-1154,2108
DJI_0054.JPG,2018/10/01 13:28:51 GMT-4,419,1897.64841389313,54,"[39.646032444444444, -82.81773230555555, 243.581]",28.988785277945,-3270,14,-1154,2105
DJI_0055.JPG,2018/10/01 13:28:58 GMT-4,426,1927.5508600922,55,"[39.64603311111111, -82.81762586111111, 243.481]",29.6192022582375,-3352,-12,-1154,2103
DJI_0056.JPG,2018/10/01 13:29:06 GMT-4,434,1956.1184479373,56,"[39.64603266666666, -82.81752416666666, 243.581]",28.9151868028741,-3262,5,-1154,2120
DJI_0057.JPG,2018/10/01 13:29:14 GMT-4,442,1985.18904371866,57,"[39.64603133333333, -82.81742069444444, 243.581]",28.7437771282885,-3242,60,-1154,2118
DJI_0058.JPG,2018/10/01 13:29:21 GMT-4,449,2014.91966914375,58,"[39.646031944444445, -82.8173148611111, 243.581]",29.1992864622648,-3293,35,-1154,2115
DJI_0059.JPG,2018/10/01 13:29:29 GMT-4,457,2044.90684499528,59,"[39.646030083333336, -82.81720813888889, 243.681]",29.9225579409995,-3362,111,-1154,2113
DJI_0060.JPG,2018/10/01 13:29:36 GMT-4,464,2074.0271899204,60,"[39.64603183333333, -82.8171045, 243.781]",29.7786961304364,-3336,39,-1154,2110
DJI_0061.JPG,2018/10/01 13:29:44 GMT-4,472,2102.38404202994,61,"[39.64603225, -82.81700355555556, 243.781]",28.8627824806504,-3233,22,-1154,2107
DJI_0062.JPG,2018/10/01 13:29:52 GMT-4,480,2132.35388859597,62,"[39.64603388888889, -82.81689688888889, 243.781]",29.5576686659523,-3311,-44,-1154,2105
DJI_0063.JPG,2018/10/01 13:30:00 GMT-4,488,2161.42822415651,63,"[39.646033833333334, -82.81679338888888, 243.881]",29.3888702015154,-3281,-42,-1154,2122
DJI_0064.JPG,2018/10/01 13:30:07 GMT-4,495,2190.20617962324,64,"[39.646033583333335, -82.81669094444445, 243.881]",28.894710065287,-3226,-31,-1154,2120
DJI_0065.JPG,2018/10/01 13:30:15 GMT-4,503,2219.9211983283,65,"[39.64603297222222, -82.81658516666667, 244.081]",29.3365801258852,-3253,-6,-1154,2117
DJI_0066.JPG,2018/10/01 13:30:23 GMT-4,511,2249.31566544197,66,"[39.646033277777775, -82.81648052777777, 244.181]",29.4884078895888,-3259,-19,-1154,2114
DJI_0067.JPG,2018/10/01 13:30:30 GMT-4,518,2278.702369573,67,"[39.64603361111111, -82.81637591666666, 244.281]",29.6048572814894,-3261,-32,-1154,2112
DJI_0068.JPG,2018/10/01 13:30:38 GMT-4,526,2307.9499463545,68,"[39.646034444444446, -82.81627180555556, 244.381]",29.5844915144815,-3247,-65,-1154,2109
DJI_0069.JPG,2018/10/01 13:30:46 GMT-4,534,2336.42256642376,69,"[39.64603272222222, -82.81617047222223, 244.581]",28.7731435398636,-3137,3,-1154,2107
DJI_0070.JPG,2018/10/01 13:30:53 GMT-4,541,2366.59958883409,70,"[39.646031666666666, -82.81606305555555, 244.681]",29.7076968102143,-3228,44,-1154,2104
DJI_0071.JPG,2018/10/01 13:31:01 GMT-4,549,2395.56459497963,71,"[39.6460335, -82.81595997222222, 244.781]",29.3922437059013,-3184,-27,-1154,2122
DJI_0072.JPG,2018/10/01 13:31:08 GMT-4,556,2424.33563097304,72,"[39.64603283333333, -82.81585755555555, 244.981]",28.8901784743524,-3109,-1,-1154,2119
DJI_0073.JPG,2018/10/01 13:31:16 GMT-4,564,2453.60504428417,73,"[39.64603288888889, -82.8157533611111, 245.181]",28.9167245954091,-3091,-3,-1154,2117
DJI_0074.JPG,2018/10/01 13:31:23 GMT-4,571,2483.44407814769,74,"[39.64603286111111, -82.81564713888889, 245.281]",29.4847801082696,-3142,-2,-1154,2114
DJI_0075.JPG,2018/10/01 13:31:31 GMT-4,579,2512.18333141801,75,"[39.646032416666664, -82.81554483333333, 245.581]",28.9529385898191,-3055,14,-1154,2112
DJI_0076.JPG,2018/10/01 13:31:39 GMT-4,587,2541.50006263666,76,"[39.646031944444445, -82.81544047222222, 245.781]",29.0276282517198,-3044,32,-1154,2109
DJI_0077.JPG,2018/10/01 13:31:46 GMT-4,594,2570.9880673898,77,"[39.646032166666664, -82.8153355, 246.081]",29.2437888317995,-3037,24,-1154,2107
DJI_0078.JPG,2018/10/01 13:31:54 GMT-4,602,2600.88234158327,78,"[39.646031638888886, -82.81522908333334, 246.581]",29.8685670752741,-3053,43,-1154,2104
DJI_0079.JPG,2018/10/01 13:32:02 GMT-4,610,2629.16978561239,79,"[39.64603236111111, -82.81512838888888, 247.181]",28.9093469453581,-2901,16,-1154,2121
DJI_0080.JPG,2018/10/01 13:32:09 GMT-4,617,2658.51733502484,80,"[39.64603258333333, -82.81502391666666, 247.881]",28.9854815491409,-2848,7,-1154,2119
DJI_0081.JPG,2018/10/01 13:32:17 GMT-4,625,2687.79657189404,81,"[39.646033527777774, -82.81491969444444, 247.781]",28.9928315944985,-2857,-26,-1154,2116
DJI_0082.JPG,2018/10/01 13:32:25 GMT-4,633,2717.01170071844,82,"[39.64603391666667, -82.81481569444445, 247.381]",28.9383010303755,-2886,-40,-1154,2114
DJI_0083.JPG,2018/10/01 13:32:32 GMT-4,640,2746.40998055657,83,"[39.64603258333333, -82.81471105555555, 247.381]",29.0869214004623,-2901,7,-1154,2111
DJI_0084.JPG,2018/10/01 13:32:40 GMT-4,648,2775.39092760543,84,"[39.64603225, -82.81460788888889, 247.581]",28.797238075,-2855,19,-1154,2109
DJI_0085.JPG,2018/10/01 13:32:48 GMT-4,656,2805.30997498804,85,"[39.64603319444444, -82.81450138888889, 247.781]",29.4429864875957,-2902,-14,-1154,2106
DJI_0086.JPG,2018/10/01 13:32:55 GMT-4,663,2834.73619148924,86,"[39.64603125, -82.81439666666667, 248.281]",29.6228225992755,-2876,54,-1154,2104
DJI_0087.JPG,2018/10/01 13:32:56 GMT-4,664,2834.76170011551,87,"[39.64603127777778, -82.81439675, 248.281]",0.642462969303166,-31,53,-1154,2103
DJI_0088.JPG,01:33:19 PM,687,3144.5716904041,88,"[39.64528241666667, -82.81491683333333, 275.981]",324.935458420705,9336,14600,-1154,2116
altitude_bias,214.52715385,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
90% Discharge,Average Mission Time: 11:04,,,,,,,,,
Seconds,664,,,,,,,,,
Average WP Time,7.54545454545455,,,,,,,,,
WH,54648,,,,,,,,,
Joules of capture+Move action,82.3,,,,,,,,,
,,,,,,,,,,
Joules of download (hover) action,,,,,,,,,,
