33,"[2,30]","[39.6482787, -82.8173146]",/data/chumley/tmp/Photos_01JUN2018//North_Path/Images/33.6Feet/Sorte_1/DJI_0032.JPG,[],"[3,30]","[2,31]","[2,29]","['Links/Photos_01JUN2018_67', [0, 15]]",[],"['Links/Photos_02Aug2018_33', '[0, 30]']",[],"[Latitude=39.6482807222, Longitude=-82.8175231944, BrightnessTotal=0.856858377587, exposureTime=0.01, xResolution=4000, yResolution=3000, SaturationTotalRed=0.88433734085, SaturationTotalGreen=0.855572797386, SaturationTotalBlue=0.766162074837, time=0.535752314815, GreenIndex=15.731184, LAI=0.001136, Utility=127.55502510971283]"
33,"[2,33]","[39.6482787, -82.8176271]",/data/chumley/tmp/Photos_01JUN2018//North_Path/Images/33.6Feet/Sorte_1/DJI_0033.JPG,[],"[3,33]","[2,34]","[2,32]","['Links/Photos_01JUN2018_67', [0, 16]]",[],"['Links/Photos_02Aug2018_33', '[0, 33]']",[],"[Latitude=39.6482805278, Longitude=-82.8176284167, BrightnessTotal=0.868651179585, exposureTime=0.01, xResolution=4000, yResolution=3000, SaturationTotalRed=0.897070905229, SaturationTotalGreen=0.866280547386, SaturationTotalBlue=0.786448014052, time=0.535844907407, GreenIndex=12.788944, LAI=0.00109333333333, Utility=103.73184497860147]"
33,"[2,34]","[39.6482787, -82.8177313]",/data/chumley/tmp/Photos_01JUN2018//North_Path/Images/33.6Feet/Sorte_1/DJI_0034.JPG,[],"[3,34]","[2,35]","[2,33]","['Links/Photos_01JUN2018_67', [0, 17]]",[],"['Links/Photos_02Aug2018_33', '[0, 34]']",[],"[Latitude=39.6482799444, Longitude=-82.8177328056, BrightnessTotal=0.833718889484, exposureTime=0.01, xResolution=4000, yResolution=3000, SaturationTotalRed=0.862469513072, SaturationTotalGreen=0.832760275163, SaturationTotalBlue=0.733816457516, time=0.535925925926, GreenIndex=17.9422933333, LAI=0.002512, Utility=145.45753050765734]"
33,"[2,35]","[39.6482787, -82.8178355]",/data/chumley/tmp/Photos_01JUN2018//North_Path/Images/33.6Feet/Sorte_1/DJI_0035.JPG,[],"[3,35]","[2,36]","[2,34]","['Links/Photos_01JUN2018_67', [0, 17]]",[],"['Links/Photos_02Aug2018_33', '[0, 35]']",[],"[Latitude=39.6482791111, Longitude=-82.8178367222, BrightnessTotal=0.828801204395, exposureTime=0.01, xResolution=4000, yResolution=3000, SaturationTotalRed=0.859208213072, SaturationTotalGreen=0.827312171895, SaturationTotalBlue=0.728052447059, time=0.536018518519, GreenIndex=17.4466186667, LAI=0.00311466666667, Utility=141.44371880789336]"
33,"[2,36]","[39.6482787, -82.8179397]",/data/chumley/tmp/Photos_01JUN2018//North_Path/Images/33.6Feet/Sorte_1/DJI_0036.JPG,[],"[3,36]","[2,37]","[2,35]","['Links/Photos_01JUN2018_67', [0, 18]]",[],"['Links/Photos_02Aug2018_33', '[0, 36]']",[],"[Latitude=39.6482788611, Longitude=-82.817938, BrightnessTotal=0.850407631898, exposureTime=0.01, xResolution=4000, yResolution=3000, SaturationTotalRed=0.878411674183, SaturationTotalGreen=0.849320838562, SaturationTotalBlue=0.755234954575, time=0.536099537037, GreenIndex=16.820656, LAI=0.001968, Utility=136.37626072568642]"
33,"[2,37]","[39.6482787, -82.8180438]",/data/chumley/tmp/Photos_01JUN2018//North_Path/Images/33.6Feet/Sorte_1/DJI_0037.JPG,[],"[3,37]","[2,38]","[2,36]","['Links/Photos_01JUN2018_67', [0, 18]]",[],"['Links/Photos_02Aug2018_33', '[0, 37]']",[],"[Latitude=39.6482791389, Longitude=-82.8180437222, BrightnessTotal=0.834007469415, exposureTime=0.01, xResolution=4000, yResolution=3000, SaturationTotalRed=0.86676573268, SaturationTotalGreen=0.831363103922, SaturationTotalBlue=0.736791033333, time=0.53619212963, GreenIndex=15.3347466667, LAI=0.00232, Utility=124.34380377640143]"
33,"[2,38]","[39.6482787, -82.818148]",/data/chumley/tmp/Photos_01JUN2018//North_Path/Images/33.6Feet/Sorte_1/DJI_0038.JPG,[],"[3,38]","[2,39]","[2,37]","['Links/Photos_01JUN2018_67', [0, 19]]",[],"['Links/Photos_02Aug2018_33', '[0, 38]']",[],"[Latitude=39.6482789444, Longitude=-82.8181473889, BrightnessTotal=0.869243309966, exposureTime=0.01, xResolution=4000, yResolution=3000, SaturationTotalRed=0.898260421242, SaturationTotalGreen=0.867148991176, SaturationTotalBlue=0.781516222549, time=0.536273148148, GreenIndex=14.1137653333, LAI=0.000917333333333, Utility=114.45906498705996]"
33,"[2,39]","[39.6482787, -82.8182522]",/data/chumley/tmp/Photos_01JUN2018//North_Path/Images/33.6Feet/Sorte_1/DJI_0039.JPG,[],"[3,39]","[2,40]","[2,38]","['Links/Photos_01JUN2018_67', [0, 19]]",[],"['Links/Photos_02Aug2018_33', '[0, 39]']",[],"[Latitude=39.6482783611, Longitude=-82.8182528611, BrightnessTotal=0.860415757729, exposureTime=0.01, xResolution=4000, yResolution=3000, SaturationTotalRed=0.889722268627, SaturationTotalGreen=0.858174029085, SaturationTotalBlue=0.773101068301, time=0.536365740741, GreenIndex=13.8571893333, LAI=0.00122666666667, Utility=112.38108715080469]"
33,"[2,40]","[39.6482787, -82.8183563]",/data/chumley/tmp/Photos_01JUN2018//North_Path/Images/33.6Feet/Sorte_1/DJI_0040.JPG,[],"[3,40]","[2,41]","[2,39]","['Links/Photos_01JUN2018_67', [0, 20]]",[],"['Links/Photos_02Aug2018_33', '[0, 40]']",[],"[Latitude=39.6482780556, Longitude=-82.8183566667, BrightnessTotal=0.829272362979, exposureTime=0.01, xResolution=4000, yResolution=3000, SaturationTotalRed=0.862947381046, SaturationTotalGreen=0.825801102941, SaturationTotalBlue=0.737638462092, time=0.536446759259, GreenIndex=13.24096, LAI=0.00210133333333, Utility=107.38984023360189]"
33,"[2,41]","[39.6482787, -82.8184605]",/data/chumley/tmp/Photos_01JUN2018//North_Path/Images/33.6Feet/Sorte_1/DJI_0041.JPG,[],"[3,41]","[2,42]","[2,40]","['Links/Photos_01JUN2018_67', [0, 20]]",[],"['Links/Photos_02Aug2018_33', '[0, 41]']",[],"[Latitude=39.6482784722, Longitude=-82.8184593611, BrightnessTotal=0.803277350631, exposureTime=0.01, xResolution=4000, yResolution=3000, SaturationTotalRed=0.837095784641, SaturationTotalGreen=0.80064477451, SaturationTotalBlue=0.701108136275, time=0.536539351852, GreenIndex=16.3918133333, LAI=0.00453866666667, Utility=132.90146742518445]"
